Facility Name,Health Facility Type
MCSA MEDICAL AND DIAGNOSTIC CLINIC,Drug Testing Laboratory
MEDICAL AND DIAGNOSTIC COSMEDERME HUB INC.,Medical Facility for Overseas Workers & Seafarers
MEDICAL AND DIAGNOSTIC COSMEDERME HUB INC.,Drug Testing Laboratory
MEDICAL CENTER MANILA,Drug Testing Laboratory
"MEDICAL CENTER MANILA, INC.",COVID-19 Testing Laboratory
"MEDISENSE LABORATORY CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
"MEDISENSE LABORATORY CENTER, INC.",Drug Testing Laboratory
"MEDISTAR LABORATORY AND HEALTHCARE SERVICES, INC.",Medical Facility for Overseas Workers & Seafarers
MEDWAY HEALTHCARE INC.,Medical Facility for Overseas Workers & Seafarers
"MEDWAY HEALTHCARE, INC.",Drug Testing Laboratory
MERITA DIAGNOSTIC CLINIC INC.,Drug Testing Laboratory
"MERITA DIAGNOSTIC CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
METROLAB MEDICAL CLINIC AND LABORATORY,General Clinical Laboratory
METROPOLITAN MEDICAL CENTER,Clinical Laboratory for Molecular Pathology
MICAH MEDICAL CLINIC & DIAGNOSTIC LABORATORY,Drug Testing Laboratory
MICAH MEDICAL CLINIC AND DIAGNOSTIC LABORATORY,Medical Facility for Overseas Workers & Seafarers
MILLENNIUM BIO-DIAGNOSTIC LABORATORY COMPANY,General Clinical Laboratory
MIRACULOUS MOTHER MEDICAL CLINIC,Drug Testing Laboratory
MIRACULOUS MOTHER MEDICAL CLINIC,General Clinical Laboratory
"MJK MEDICAL AND DIAGNOSTIC CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"MMC MEDICAL AND DIAGNOSTIC CENTER, INC.",Drug Testing Laboratory
"MMC MEDICAL AND DIAGNOSTIC CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
MORNING WIND CLINICAL LABORATORY,General Clinical Laboratory
MRC LABORATORY AND DIAGNOSTIC CENTER,General Clinical Laboratory
MY HEALTH CLINIC - MANILA,Drug Testing Laboratory
MY HEALTH CLINIC - MANILA,Ambulatory Surgical Clinic
MYHEALTHYWAY CLINIC AND LABORATORY CORP,Medical Facility for Overseas Workers & Seafarers
"NEPHROLOGY CENTER OF MANILA, INC.",Dialysis Clinic
"NEPHROLOGY CENTER OF MANILA, INC.",Dialysis Clinic
NEW WORLD DIAGNOSTICS INC.,Drug Testing Laboratory
"NEW WORLD DIAGNOSTICS, INC.",Drug Testing Laboratory
"NEW WORLD DIAGNOSTICS, INC. - MIRASOL",General Clinical Laboratory
"NEW WORLD DIAGNOSTICS, INC. - ONGPIN",General Clinical Laboratory
"NEWPORT X-RAY, LABORATORY AND MEDICAL CENTER, INC.",General Clinical Laboratory
NISSI MEDICAL CLINIC,Medical Facility for Overseas Workers & Seafarers
"NORDIC MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"NORDIC MEDICAL CLINIC, INC.",Drug Testing Laboratory
"NOTRE DAME MEDICO DENTAL CLINICS, INC.",Drug Testing Laboratory
"NOTRE DAME MEDICO DENTAL CLINICS, INC.",Medical Facility for Overseas Workers & Seafarers
NOVAGEN EYE CENTER CO.,Ambulatory Surgical Clinic
NSY MEDICAL AND DIAGNOSTIC CENTER,General Clinical Laboratory
"OCW MEDICAL CLINIC, INC.",Drug Testing Laboratory
"OCW MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
OLAYN MEDICAL LABORATORY INC. (CARTRIDGE - BASED PCR),COVID-19 Testing Laboratory
OLAYN MEDICAL LABORATORY INC. (RT-PCR),COVID-19 Testing Laboratory
"OLAYN MEDICAL LABORATORY, INC.",Medical Facility for Overseas Workers & Seafarers
"OLAYN MEDICAL LABORATORY, INC.",Drug Testing Laboratory
ON TARGET HEALTHCARE AND DIAGNOSTICS,Medical Facility for Overseas Workers & Seafarers
OSPITAL NG MAYNILA MEDICAL CENTER,Clinical Laboratory for Molecular Pathology
OSPITAL NG MAYNILA MEDICAL CENTER,COVID-19 Testing Laboratory
OWM INC. (ONE WORLD MEDICAL),Drug Testing Laboratory
OWM INC. (ONE WORLD MEDICAL),Medical Facility for Overseas Workers & Seafarers
PACO HEALTH CENTER,Rural Health Unit
PALOMAR HEALTH CENTER,Rural Health Unit
PALTOC HEALTH CENTER,Rural Health Unit
PAROLA HEALTH CENTER,Rural Health Unit
PASSION HEALTHCARE PHILS INC.,Dialysis Clinic
PEDRO GIL HEALTH CENTER,Rural Health Unit
"PERPETUAL SUCCOR HOSPITAL & MATERNITY, INC.",Drug Testing Laboratory
PHILIPPINE GENERAL HOSPITAL,COVID-19 Testing Laboratory
PHILIPPINE MEDICAL DIAGNOSTICS & LABORATORY CENTER CORPORATION,Medical Facility for Overseas Workers & Seafarers
PHILIPPINE MEDICAL DIAGNOSTICS AND LABORATORY CENTER CORPORATION,Drug Testing Laboratory
PHILIPPINE MEDICAL DIAGNOSTICS AND LABORATORY CENTER CORPORATION (PHILMED),COVID-19 Testing Laboratory
PHILIPPINE ONCOLOGY CENTER CORPORATION,Ambulatory Surgical Clinic
PHILIPPINE ONCOLOGY CENTER CORPORATION - ERMITA,Cancer Treatment Facility
PHILIPPINE RED CROSS,Dialysis Clinic
PHILIPPINE RED CROSS - PORT AREA,COVID-19 Testing Laboratory
PHILIPPINE RED CROSS CLINICAL LABORATORY,General Clinical Laboratory
"PHILIPPINE-CHINESE CHARITABLE ASSOCIATION, INC.",Drug Testing Laboratory
"PHYSICIANS DIAGNOSTIC SERVICES CENTER, INC.",Drug Testing Laboratory
"PHYSICIANS' DIAGNOSTIC SERVICES CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
"PMP DIAGNOSTIC CENTER, INC. - MANILA",General Clinical Laboratory
PMP DRUG TESTING LABORATORY,Drug Testing Laboratory
POLY MED MULTISPECIALTY CLINIC AND MEDICAL SERVICES INC.,General Clinical Laboratory
PRC - NATIONAL BLOOD CENTER  MANILA,Blood Service Facility
"PREMIERE EYE DIAGNOSTIC AND TREATMENT CENTER, CORP.",Ambulatory Surgical Clinic
PRIME DIAGNOSTIC MEDICAL INC.,Medical Facility for Overseas Workers & Seafarers
"PROBE POLYCLINIC AND DIAGNOSTIC CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
"PROSPERITY MEDICAL CLINIC & LABORATORY, INC.",Drug Testing Laboratory
"PROSPERITY MEDICAL CLINIC AND LABORATORY, INC.",Medical Facility for Overseas Workers & Seafarers
PSG STATION HOSPITAL MOLECULAR LABORATORY,COVID-19 Testing Laboratory
PUBLIC HEALTH LABORATORY - MANILA HEALTH DEPARTMENT,General Clinical Laboratory
QUALICARE DIAGNOSTIC LABORATORY & CLINICS CORP.,General Clinical Laboratory
QUALIMED SURGERY CENTER,Drug Testing Laboratory
QUALIMED SURGERY CENTER,Ambulatory Surgical Clinic
RAPID CARE MEDICAL CLINIC CORPORATION,Medical Facility for Overseas Workers & Seafarers
RAPID CARE MEDICAL CLINIC CORPORATION,Drug Testing Laboratory
RENAL FRIENDLY DIALYSIS CENTER INC.,Dialysis Clinic
RICARDO B. SANTOS MEDICAL AND DIAGNOSTIC CENTER,General Clinical Laboratory
RIGHTLAB CORPORATION,General Clinical Laboratory
ROSARIO REYES HEALTH CENTER,Rural Health Unit
"S.M. LAZO MEDICAL CLINIC, INC.",Drug Testing Laboratory
"S.M. LAZO MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"SAFEWAY DIAGNOSTICS & MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"SAFEWAY DIAGNOSTICS AND MEDICAL CLINIC, INC.",Drug Testing Laboratory
"SAGRADA CORAZON MED. & ALLIED SERVICES CENTER, INC.",Drug Testing Laboratory
"SAGRADA CORAZON MEDICAL & ALLIED SERVICES CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
SAINT THERESE HEALTH CARE DIAGNOSTIC CENTER MEDICAL LABORATORY,General Clinical Laboratory
SAN ANDRES HEALTH CENTER,Rural Health Unit
SAN JOSE LABORATORY SERVICES - STA. ANA,General Clinical Laboratory
SAN LAZARO HOSPITAL,COVID-19 Testing Laboratory
SAN LAZARO HOSPITAL,Clinical Laboratory for Molecular Pathology
SAN MIGUEL HEALTH CENTER,Rural Health Unit
SAN NICOLAS HEALTH CENTER,Rural Health Unit
SAN SEBASTIAN HEALTH CENTER,Rural Health Unit
SANDA DIAGNOSTIC CENTER,Medical Facility for Overseas Workers & Seafarers
SANDA DIAGNOSTIC CENTER,Drug Testing Laboratory
SEA LANDERS DIAGNOSTIC AND TREATMENT CENTER CORPORATION,Medical Facility for Overseas Workers & Seafarers
"SEAMED MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"SEAMED MEDICAL CLINIC, INC.",Drug Testing Laboratory
SEAMEN'S HOSPITAL,Drug Testing Laboratory
SEAMEN'S HOSPITAL,COVID-19 Testing Laboratory
SEATRIC MEDICAL CLINIC CORP.,Drug Testing Laboratory
SEATRIC MEDICAL CLINIC CORP.,Medical Facility for Overseas Workers & Seafarers
SIM CLINICAL LABORATORY,General Clinical Laboratory
SIM CLINICAL LABORATORY - BINONDO,General Clinical Laboratory
"SMARTLAB DIAGNOSTICS AND DIALYSIS CENTER, INC.",Dialysis Clinic
SMOKEY MOUNTAIN HEALTH CENTER,Rural Health Unit
ST. CECILIA POLYCLINIC,Drug Testing Laboratory
ST. CECILIA POLYCLINIC,Medical Facility for Overseas Workers & Seafarers
ST. CECILLA MEDICAL CLINIC AND LABORATORY,Medical Facility for Overseas Workers & Seafarers
ST. JANUARIUS RENAL HEALTHCARE CORP.,Dialysis Clinic
ST. LUKE'S MEDICAL EXTENSION CLINIC,General Clinical Laboratory
"ST. MARTIN POLYCLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"ST. MARTIN POLYCLINIC, INC.",Drug Testing Laboratory
"ST. PETER-PAUL MEDICAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"ST. PETER-PAUL MEDICAL CLINIC, INC.",Drug Testing Laboratory
ST. THOMAS DIAGNOSTIC MEDICAL & DENTAL CLINIC,Drug Testing Laboratory
"ST. THOMAS DIAGNOSTIC MEDICAL AND DENTAL CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
STA. ANA HOSPITAL (RT-PCR),COVID-19 Testing Laboratory
STA. ANA HOSPITAL - CLOSED SYSTEM MOLECULAR LABORATORY,COVID-19 Testing Laboratory
"SUPERCARE MEDICAL SERVICES, INC.",COVID-19 Testing Laboratory
"SUPERCARE MEDICAL SERVICES, INC.",Medical Facility for Overseas Workers & Seafarers
SUPERSCAN DRUG TESTING LABORATORY,Drug Testing Laboratory
SUREHEALTH MULTI-SPECIALTY AND DIAGNOSTIC CLINIC CORP.,General Clinical Laboratory
SUREPOINT DIAGNOSTICS AND MEDICAL SERVICES,Medical Facility for Overseas Workers & Seafarers
SYNERGY LIFE SCIENCES AND DIAGNOSTIC SOLUTIONS,General Clinical Laboratory
TAYABAS HEALTH CENTER,Rural Health Unit
TELECURE MEDICAL AND DIAGNOSTIC CENTER,Drug Testing Laboratory
TELECURE MEDICAL AND DIAGNOSTIC CENTER,General Clinical Laboratory
THE MEDICAL CITY CLINIC @ LUCKY CHINATOWN,General Clinical Laboratory
THE MEDICAL CITY CLINIC @ SM MANILA,General Clinical Laboratory
THE MEDICAL CITY CLINIC @ SM SAN LAZARO,General Clinical Laboratory
THERAPY MANAGEMENT SERVICES PHILS. INC.,Dialysis Clinic
TONDO FORESHORE HEALTH CENTER & LYING-IN CLINIC,Rural Health Unit
TONDO HEALTH CENTER,Rural Health Unit
TONDO MEDICAL CENTER,Clinical Laboratory for Molecular Pathology
TONDO MEDICAL CENTER,Drug Testing Laboratory
TONDO MEDICAL CENTER (GENEXPERT),COVID-19 Testing Laboratory
TOPHEALTH MEDICAL CLINICS INC.,General Clinical Laboratory
"TOPHEALTH MEDICAL CLINICS, INC.",Drug Testing Laboratory
TRANSCARE EMERGENCY MEDICAL SERVICES,Ambulance Service Provider
"TRANSNATIONAL MEDICAL AND DIAGNOSTIC CENTER, INC.",Medical Facility for Overseas Workers & Seafarers
"TRANSNATIONAL MEDICAL DIAGNOSTIC CENTER, INC.",Drug Testing Laboratory
TRUHEALTH DIAGNOSTICS CENTER,COVID-19 Testing Laboratory
UNITED DIAGNOSTIC LABORATORY INC.,General Clinical Laboratory
UNITED DOCTORS SERVICE CORPORATION,Drug Testing Laboratory
UNITED DOCTORS SERVICE CORPORATION,Drug Testing Laboratory
UNIVERSITY OF SANTO TOMAS HOSPITAL,Drug Testing Laboratory
UNIVERSITY OF THE PHILIPPINES NATIONAL INSTITUTES OF HEALTH (UP NIH),COVID-19 Testing Laboratory
UNIVERSITY OF THE PHILIPPINES UP-PGH-MRL (NHB),COVID-19 Testing Laboratory
UNLAB MEDICAL CLINIC CORP.,Drug Testing Laboratory
UNLAB MEDICAL CLINIC CORP.,General Clinical Laboratory
"URO INDUSTRIAL CLINIC, INC.",General Clinical Laboratory
"URO INDUSTRIAL CLINIC, INC.",Drug Testing Laboratory
VALERIANO FUGOSO HEALTH CENTER,Rural Health Unit
VELASQUEZ HEALTH CENTER,Rural Health Unit
VICTORIA MEDICS FAMILY CLINIC,General Clinical Laboratory
VICTORY MEDICAL CENTER,Medical Facility for Overseas Workers & Seafarers
VICTORY MEDICAL CLINIC,Drug Testing Laboratory
VIRGEN DE MANAOAG MEDICAL CLINIC,General Clinical Laboratory
VITALCHECK DIAGNOSTIC INC.,General Clinical Laboratory
"VITALCHECK DIAGNOSTIC, INC.",Drug Testing Laboratory
VITAS HEALTH CENTER,Rural Health Unit
VIZCARRA DIAGNOSTIC CENTER,Medical Facility for Overseas Workers & Seafarers
VIZCARRA DIAGNOSTIC CENTER,Drug Testing Laboratory
WATANAK DIAGNOSTIC CENTER,Medical Facility for Overseas Workers & Seafarers
WHEALTH MEDICAL CLINIC AND DIAGNOSTIC CENTER,General Clinical Laboratory
WHEALTHPLUS MEDICAL AND DIAGNOSTIC CENTER,Drug Testing Laboratory
"WINDSOR INTERNATIONAL MARITIME CLINIC, INC.",Medical Facility for Overseas Workers & Seafarers
"WINDSOR INTERNATIONAL MARITIME CLINIC, INC.",Drug Testing Laboratory
WMOC MEDICAL AND DIAGNOSTIC CLINIC,Medical Facility for Overseas Workers & Seafarers
WMOC MEDICAL AND DIAGNOSTIC CLINIC,Drug Testing Laboratory
"YGEIA MEDICAL CENTER, INC.",Ambulatory Surgical Clinic
"YGEIA MEDICAL CENTER, INC.",Drug Testing Laboratory
"YGEIA MEDICAL CENTER, INC..",Medical Facility for Overseas Workers & Seafarers
AMANG RODRIGUEZ MEMORIAL MEDICAL CENTER,Hospital
MARIKINA VALLEY MEDICAL CENTER,Hospital
"MARIKINA ST. VINCENT GENERAL HOSPITAL, INC.",Hospital
ST. VICTORIA HOSPITAL,Hospital
MARIKINA REHABILITATION CENTER,Drug Abuse Treatment and Rehabilitation Centers
"ST. ANTHONY MEDICAL CENTER OF MARIKINA, INC.",Hospital
GARCIA GENERAL HOSPITAL,Hospital
"SDS MEDICAL CENTER, INC.",Hospital
"VILLON-TANSINSIN HOSPITAL, INC.",Hospital
SAFE HAVEN HOME CARE & DRUG ABUSE TREATMENT & REHAB CENTER,Drug Abuse Treatment and Rehabilitation Centers
LIFT-UP HOME CARE CENTER,Psychiatric Care Facility
"P. GONZALES MEMORIAL HOSPITAL, INC.",Infirmary
LA MATERNA BIRTHING HOME CLINIC,Birthing Home
HOLY SPIRIT PSYCHIATRIC & CUSTODIAL CARE HOUSE,Psychiatric Care Facility
JM MENDOZA MATERNITY CLINIC,Birthing Home
MANALO-MENDOZA MATERNITY CLINIC,Birthing Home
LITTLE ANGEL'S CARE LYING-IN AND MEDICAL CLINIC,Birthing Home
MY CHOICE CLINIC,Birthing Home
NAGIE & CYNTHIA KOMADRONA PAANAKAN 24 ORAS,Birthing Home
P.A.S. LYING-IN CLINIC,Birthing Home
PINK-MDS LYING-IN CLINIC,Birthing Home
PRECIOUSHEART MATERNITY CLINIC,Birthing Home
G.S. MATERNITY CLINIC,Birthing Home
LA MATERNA BIRTHING HOME CLINIC,Birthing Home
MARIKINA MATERNITY CLINIC & LYING-IN,Birthing Home
N. CALULOT MATERNITY AND LYING-IN CLINIC,Birthing Home
N. CALULOT MATERNITY AND LYING-IN CLINIC,Birthing Home
PAGHUBASAN BIRTHING HOME,Birthing Home
TWINVILLE MATERNITY CLINIC,Birthing Home
AMANG RODRIGUEZ MEMORIAL MEDICAL CENTER (ARMMC) AGARANG GAMUTAN AT ATENSYON PARA SA PAMAYANAN (AGAP) CENTER,Bagong Urgent Care and Ambulatory Service
AMANG RODRIGUEZ MEMORIAL MEDICAL CENTER (CARTRIDGE - BASED PCR),COVID-19 Testing Laboratory
ASCLEPIUS AMBULANCE SERVICE,Ambulance Service Provider
BALUBAD HEALTH CENTER,Rural Health Unit
BARANGKA HEALTH CENTER,Rural Health Unit
CALUMPANG HEALTH CENTER,Rural Health Unit
CENTRO MEDICAL & LABORATORY CLINIC,General Clinical Laboratory
CENTRO MEDICAL AND LABORATORY CLINIC,Drug Testing Laboratory
CONCEPCION DOS HEALTH CENTER,Rural Health Unit
CONCEPCION UNO HEALTH CENTER,Rural Health Unit
CONCEPCION UNO SUPER HEALTH CENTER,Animal Bite Treatment Center
DR. GOODHEALTH FAMILY CLINIC,General Clinical Laboratory
"EASTERN LITHOTRIPTERS, INC.",Ambulatory Surgical Clinic
EASTERN MARIKINA DIALYSIS CENTER,Dialysis Clinic
FORTUNE HEALTH CENTER,Rural Health Unit
FORTUNE HEALTH CENTER,Rural Health Unit
"GOOD SHEPHERD LABORATORY & HEALTH DIAGNOSTICS SERVICES, INC.",General Clinical Laboratory
GOOD SHEPHERD LABORATORY AND HEALTH DIAGNOSTICS SERVICES INC.,Drug Testing Laboratory
"GOODMAN DIAGNOSTIC CENTER, INC.",General Clinical Laboratory
HEALTH STAT DIAGNOSTIC AND MEDICAL CLINIC,General Clinical Laboratory
"HEALTHSTAT DIAGNOSTIC & MEDICAL CLINIC, CO.",Drug Testing Laboratory
HI-PRECISION DIAGNOSTICS,Drug Testing Laboratory
HI-PRECISION DIAGNOSTICS - MARIKINA,General Clinical Laboratory
IGLOO,Central Warehouse - Temperature Controlled
IVC HEALTH CENTER,Rural Health Unit
JESUS DELA PEÑA HEALTH CENTER,Rural Health Unit
"KIDNEY HEALTHCARE DIALYSIS CENTER, INC.",Dialysis Clinic
MALANDAY HEALTH CENTER,Rural Health Unit
MARIKINA CITY CLEAN FOOD & WATER LABORATORY,Laboratory for Drinking Water Analysis
MARIKINA CITY DIAGNOSTIC AND MEDICAL ARTS BUILDING,General Clinical Laboratory
MARIKINA CITY DRUG TESTING LABORATORY,Drug Testing Laboratory
MARIKINA CITY EMPLOYEES MEDICAL CLINIC,Rural Health Unit
MARIKINA CITY HEALTH OFFICE,City Health Office
MARIKINA HEIGHTS HEALTH CENTER,Rural Health Unit
MARIKINA MEDICAL DOCTORS CLINIC AND LABORATORY,General Clinical Laboratory
MARIKINA MEDICAL DOCTORS CLINIC AND LABORATORY,Drug Testing Laboratory
MARIKINA MEDICAL DOCTORS CLINIC AND LABORATORY,Ambulatory Surgical Clinic
MARIKINA MOLECULAR DIAGNOSTIC LABORATORY,COVID-19 Testing Laboratory
"MARIKINA MULTISPECIALTY HEALTHCARE SERVICES, INC.",General Clinical Laboratory
"MARIKINA MULTISPECIALTY HEALTHCARE SERVICES, INC.",Drug Testing Laboratory
MARIKINA SOCIAL HYGIENE CLINIC,Social hygiene Clinic
MARIKINA VALLEY MEDICAL CENTER,COVID-19 Testing Laboratory
MARIKINA VALLEY MEDICAL CENTER INC.,Clinical Laboratory for Molecular Pathology
MED LINE DIALYSIS CENTER,Dialysis Clinic
MEDFIX CARE MEDICAL HEALTH SERVICES,Dialysis Clinic
MEGASON DIAGNOSTIC CLINIC - MARIKINA,General Clinical Laboratory
"MER CHEMICAL LABORATORY AND SERVICES, INC.",Laboratory for Drinking Water Analysis
MH-MAYO MEDICAL CLINIC,General Clinical Laboratory
NANGKA HEALTH CENTER,Rural Health Unit
"NEPHROCARE HEALTH CARE SERVICES PHILIPPINES, INC.",Dialysis Clinic
ONE DIALYSIS CENTER,Dialysis Clinic
ONE DIALYSIS CENTER - ANNEX,Dialysis Clinic
PARANG HEALTH CENTER,Rural Health Unit
PHILIPPINE RED CROSS - MARIKINA CHAPTER,Blood Service Facility
PREMIERE MEDICAL AND CARDIOVASCULAR LABORATORY,Drug Testing Laboratory
PRIMEDX INC.,COVID-19 Testing Laboratory
"QUALI-CARE POLYCLINIC & LABORATORY, INC.",General Clinical Laboratory
"QUALI-CARE POLYCLINIC AND LABORATORY, INC.",Drug Testing Laboratory
RIVER VALLEY EYE CENTER AND SPECIALTY CLINICS INC.,Ambulatory Surgical Clinic
"RIVER VALLEY EYE CENTER AND SPECIALTY CLINICS, INC.",Ambulatory Surgical Clinic
RIVERBANKS DIAGNOSTIC AND MEDICAL HEALTH SERVICES,General Clinical Laboratory
"SAN RAMON HEALTHCARE SERVICES, INC",General Clinical Laboratory
SAN ROQUE HEALTH CENTER,Rural Health Unit
SPECIALCARE MEDICAL CLINIC AND LABORATORY,General Clinical Laboratory
ST. IGNATIUS DE LOYOLA HEALTH CARE SERVICES,Drug Testing Laboratory
ST. IGNATIUS DE LOYOLA HEALTH CARE SERVICES (MAIN BRANCH),General Clinical Laboratory
ST. ISABEL POLYCLINIC & LABORATORY,General Clinical Laboratory
ST. ISABEL POLYCLINIC & LABORATORY,Drug Testing Laboratory
"ST. JOHN BIOCARE AND DIALYSIS CENTER FOUNDATION, INC.",Dialysis Clinic
ST. JOSEF RENAL CARE FOUNDATION INC.,Dialysis Clinic
STA. ELENA HEALTH CENTER,Rural Health Unit
STO. NIÑO HEALTH CENTER,Rural Health Unit
TAÑONG HEALTH CENTER,Rural Health Unit
TCLV HEALTHCARE MEDICAL AND DIAGNOSTIC LABORATORY,General Clinical Laboratory
THE MEDICAL CITY CLINIC @  SM MARIKINA,General Clinical Laboratory
TUMANA HEALTH CENTER,Rural Health Unit
UNITED DIALYSIS AND KIDNEY CARE INC.,Dialysis Clinic
UNITED DIALYSIS AND KIDNEY CARE INC.,Dialysis Clinic
"UNITED EASTERN HEALTH PROFESSIONAL GROUP (UEHPG), INC.",General Clinical Laboratory
"VALLEYMED DIAGNOSTIC & AMBULATORY SURGICAL CENTER, INC.",Ambulatory Surgical Clinic
"VALLEYMED DIAGNOSTIC AND AMBULATORY SURGICAL CENTER, INC.",Drug Testing Laboratory
"VALLEYMED DIAGNOSTIC AND AMBULATORY SURGICAL CENTER, INC.",General Clinical Laboratory
ASIAN HOSPITAL INC.,Hospital
OSPITAL NG MUNTINLUPA,Hospital
"MEDICAL CENTER MUNTINLUPA, INC",Hospital
RESEARCH INSTITUTE FOR TROPICAL MEDICINE,Hospital
ALABANG MEDICAL CLINIC - MUNTINLUPA BRANCH,Hospital
ALABANG MEDICAL CENTER,Hospital
ALABANG MEDICAL CLINIC,Hospital
"ROTARY CLUB OF MUNTINLUPA - FILINVEST FOUNDATION, INC.",Birthing Home
ALDREJ BIRTHING HOME,Birthing Home
MUNTINLUPA LYING-IN CENTER,Birthing Home
DELA MERCED MATERNITY & CHILDREN CLINIC,Birthing Home
ALDREJ BIRTHING HOME,Birthing Home
ANGELA VICTORIA LYING-IN CLINIC,Birthing Home
LLG MEDICAL AND LYING-IN CLINIC CO.,Birthing Home
MELCK BIRTHING HOME,Birthing Home
MELF BIRTHING HOME,Birthing Home
SATORRE'S 24 HOURS LYING IN,Birthing Home
STA. CECILIA MJ OB MIDWIFE LYING-IN CLINIC CORP.,Birthing Home
ALABANG HEALTH CENTER,Rural Health Unit
ALABANG ULTRASOUND DIAGNOSTIC CENTER,General Clinical Laboratory
"ALVIAR MEDICAL LABORATORIES, INC.",General Clinical Laboratory
"AMERICAN BIO-CLINICAL LABORATORIES, INTERNATIONAL",General Clinical Laboratory
"AMERICAN BIO-CLINICAL LABORATORIES, INTERNATIONAL",Drug Testing Laboratory
ARCIAGA MEDICAL CLINIC,General Clinical Laboratory
ASIAN HOSPITAL & MEDICAL CENTER,Drug Testing Laboratory
ASIAN HOSPITAL AND MEDICAL CENTER,Clinical Laboratory for Molecular Pathology
ASIAN HOSPITAL INC.,COVID-19 Testing Laboratory
"ASIAN HOSPITAL, INC.",Cancer Treatment Facility
AVENTUS MEDICAL CARE INC,Drug Testing Laboratory
"AVENTUS MEDICAL CARE, INC. - MUNTINLUPA",General Clinical Laboratory
AYALA-ALABANG HEALTH CENTER,Rural Health Unit
"B. BRAUN AVITUM PHILIPPINES, INC.",Dialysis Clinic
BAGONG SILANG HEALTH CENTER,Rural Health Unit
BARANGAY AYALA ALABANG DIAGNOSTIC CENTER,General Clinical Laboratory
BAYANAN HEALTH CENTER (ANNEX),Rural Health Unit
BAYANAN HEALTH CENTER (MAIN),Rural Health Unit
"BAYANAN MEDICAL CLINIC, X-RAY AND LABORATORY SERVICES",General Clinical Laboratory
"BELO MEDICAL GROUP, INC.",Ambulatory Surgical Clinic
BULI HEALTH CENTER,Rural Health Unit
C.T. RIVADELO BIRTHING HOME,Birthing Home
CUPANG HEALTH CENTER,Rural Health Unit
DEPARTMENT OF HEALTH - RITM,Central Warehouse - Temperature Controlled
"DRUGCHECK PHILIPPINES, INC.",Drug Testing Laboratory
EKSPERTAS MEDICAL AND DIAGNOSTIC CENTER,General Clinical Laboratory
EVANS MEDICAL DIAGNOSTIC CENTER,General Clinical Laboratory
EVANS MEDICAL DIAGNOSTIC CENTER,Drug Testing Laboratory
FRESENIUS KIDNEY CARE,Dialysis Clinic
GLOBAL HEALTH INDUSTRIAL CLINIC & LABORATORY,General Clinical Laboratory
GLOBAL HEALTH INDUSTRIAL CLINIC AND LABORATORY,Drug Testing Laboratory
HDEC - DONGAH JOINT VENTURE,Ambulance Service Provider
